date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-03-02,2366.5034300622,8896.012894077,24160.0350180867,0.8628327250480652,0.1768083870410919,0.151587963104248,0.0210960824042558,0.1773638278245926,0.0098516559228301,0.1160712093114852,0.6458277702331543,0.8385603427886963,-0.7467615008354187,0.4690193831920624,0.6869723796844482,0,hold,0.3335550129413605,0.33810895681381226,0.3283360004425049,1,buy,1.0985405186930532,0.9999346721534095,0,2,sell,0.33544719219207764,0.33628591895103455,0.3282668888568878,1,buy,1.0985538621294695,0.9999468178726536,0,0,hold,0.3307524621486664,0.34159356355667114,0.3276539742946625,1,buy,1.0984520995949327,0.9998541896219173,0,10000.0,10000.0,0.0,infinite,0.9999118932159935
2023-03-03,2361.5034228151,8945.0129650987,24405.0353731956,0.5967581868171692,0.0582832731306552,0.0244063809514045,0.3811343908309936,0.9298999309539796,0.964122235774994,0.0221074353903532,0.0118167884647846,0.0114714317023754,-0.574650764465332,-0.0464664846658706,-0.0129349492490291,1,buy,0.33550944924354553,0.3345935344696045,0.3298969864845276,0,hold,1.098585047787532,0.9999752042819303,1,2,sell,0.33576640486717224,0.333967387676239,0.33026620745658875,0,hold,1.0985886734118613,0.9999785044674158,0,1,buy,0.3393533527851105,0.3349587619304657,0.32568788528442383,0,hold,1.0984659379895494,0.9998667858715309,1,-16766.53857421875,10000.0,0.0,infinite,0.9999401648736256
2023-03-06,2321.5033648381,8819.0127824713,24450.0354384197,0.1601285338401794,0.0523416399955749,0.0186987183988094,0.8219316601753235,0.9332223534584044,0.962595522403717,0.0179397575557231,0.0144360112026333,0.0187057722359895,-0.1421887725591659,-0.0379056297242641,7.053837180137634e-06,2,sell,0.3335493505001068,0.34192898869514465,0.32452163100242615,1,buy,1.098384822064934,0.9997929509750417,0,2,sell,0.33571577072143555,0.33614498376846313,0.32813918590545654,1,buy,1.0985512893930078,0.9999444760670064,0,2,sell,0.3389815390110016,0.3295081555843353,0.3315103352069855,0,hold,1.0985376768348725,0.9999320853826169,0,10005.0,10005.0,5.0,infinite,0.9998898374748882
2023-03-07,2312.5033517933,8824.0127897184,23960.0347282019,0.948789656162262,0.4729714095592499,0.0965878888964653,0.0188421104103326,0.4984258711338043,0.8891894817352295,0.0323682427406311,0.0286027193069458,0.0142225874587893,-0.9164214134216307,-0.4443686902523041,-0.0823653042316436,2,sell,0.3361784517765045,0.3364157974720001,0.32740575075149536,1,buy,1.098532952801204,0.9999277853818639,0,1,buy,0.3366571068763733,0.33272451162338257,0.330618292093277,0,hold,1.0985841286141407,0.9999743676142534,1,2,sell,0.33561626076698303,0.32737791538238525,0.3370058238506317,2,sell,1.0985308117319947,0.9999258364966828,0,1180.9873046875,10005.0,0.0,infinite,0.9999426631642666
2023-03-08,2288.5033170071,8810.0127694265,23500.0340614668,0.0174076780676841,0.1164904236793518,0.9039736390113832,0.971656858921051,0.8665887117385864,0.0080590536817908,0.0109354509040713,0.0169209223240613,0.0879672318696975,-0.0064722271636128,-0.0995694994926452,-0.8160064220428467,0,hold,0.34507691860198975,0.3278302550315857,0.32709282636642456,0,hold,1.0983033466747432,0.9997187888788854,0,1,buy,0.3366208076477051,0.32729077339172363,0.3360884189605713,0,hold,1.0985296731919412,0.9999248001528649,2,1,buy,0.33407461643218994,0.33433422446250916,0.3315911889076233,1,buy,1.0986054033019925,0.9999937326696704,1,-31129.05859375,9991.0,-14.0,infinite,0.999879107233807
2023-03-09,2291.0033206307,8808.0127665276,23225.0336628751,0.1178108379244804,0.938259780406952,0.3591630458831787,0.8680199384689331,0.0248352400958538,0.2166518270969391,0.0141692785546183,0.0369050242006778,0.424185186624527,-0.1036415621638298,-0.901354730129242,0.0650221407413482,2,sell,0.33312875032424927,0.33109748363494873,0.335773766040802,2,sell,1.098595798670697,0.9999849901575079,0,1,buy,0.33372798562049866,0.33033791184425354,0.335934042930603,2,sell,1.0985884365588983,0.9999782888745579,3,2,sell,0.33302241563796997,0.3344630002975464,0.33251455426216125,1,buy,1.098609225132667,0.9999972114498678,0,-16712.0380859375,9712.0,-279.0,infinite,0.9999868301606445
2023-03-10,2249.0032597548,8755.0126897082,22675.0328656919,0.0189254786819219,0.5453923344612122,0.0108712231740355,0.9079009294509888,0.4239400923252105,0.9705045819282532,0.0731736198067665,0.0306675992906093,0.0186241250485181,0.0542481392621994,-0.5147247314453125,0.0077529018744826,0,hold,0.34072011709213257,0.32883575558662415,0.3304441571235657,0,hold,1.098488002739096,0.9998868700720939,0,2,sell,0.32973575592041016,0.33646222949028015,0.33380207419395447,1,buy,1.0985778359271379,0.9999686397637025,2,1,buy,0.3366333842277527,0.3343212604522705,0.32904529571533203,0,hold,1.0985668443139769,0.9999586347662395,1,-30632.05859375,9553.0,-159.0,infinite,0.9999380482006787
2023-03-13,2236.503241637,8651.012538968,22625.0327932207,0.0836579725146293,0.9327285289764404,0.0102243749424815,0.9020904898643494,0.042270079255104,0.9627384543418884,0.0142515366896986,0.0250014010816812,0.0270371250808239,-0.0694064348936081,-0.9077271223068236,0.0168127492070198,0,hold,0.336614727973938,0.3287717401981354,0.33461353182792664,0,hold,1.0985623793028347,0.9999545705379506,0,2,sell,0.33439692854881287,0.33351361751556396,0.3320894241333008,0,hold,1.0986082210152972,0.9999962974628497,1,2,sell,0.33829033374786377,0.3285887837409973,0.33312082290649414,0,hold,1.0985416170050541,0.9999356718800758,0,643.9873046875,9295.0,-258.0,infinite,0.999962179960292
2023-03-14,2272.0032930916,8905.0129071218,23255.0337063579,0.0226629823446273,0.5202902555465698,0.4231716692447662,0.9658753275871276,0.4524763524532318,0.5205233097076416,0.0114616332575678,0.0272333957254886,0.0563050471246242,-0.0112013490870594,-0.4930568635463714,-0.3668666183948517,0,hold,0.3316824734210968,0.3297388553619385,0.33857864141464233,2,sell,1.098547688345365,0.9999411982521851,0,0,hold,0.33169350028038025,0.34216898679733276,0.3261374831199646,1,buy,1.0984139310718026,0.9998194471349419,1,2,sell,0.33579373359680176,0.3379068970680237,0.32629936933517456,1,buy,1.098497254291687,0.9998952911981696,0,643.9873046875,9549.0,254.0,infinite,0.9998853121950989
2023-03-15,2246.0032554066,8525.0123563406,22750.0329743987,0.0169071424752473,0.0268372278660535,0.0484538786113262,0.9664096832275392,0.9491870999336244,0.9399021863937378,0.0166831705719232,0.0239756051450967,0.0116438921540975,-0.0002239719033241,-0.0028616227209568,-0.0368099883198738,2,sell,0.33154091238975525,0.3346407115459442,0.3338184058666229,1,buy,1.0986045475645418,0.9999929537438751,0,1,buy,0.34182658791542053,0.33153676986694336,0.3266366124153137,0,hold,1.0984324187155177,0.9998362753134592,2,2,sell,0.33483895659446716,0.33904463052749634,0.3261164128780365,1,buy,1.0984815462016064,0.9998809930784027,0,-7881.025390625,9169.0,-380.0,infinite,0.999903407378579
