date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-09-02,2309.0033467203,7587.0109967808,20200.0292783672,0.3333333333333334,0.3333333333333333,0.3333333333333334,0.5833333333333333,0.4166666666666666,0.5833333333333333,0.0833333333333333,0.25,0.0833333333333333,-0.25,-0.0833333333333333,-0.25,0,hold,0,hold,0.33500054478645325,0.33292555809020996,0.3320738673210144,1.0986054943036656,0.999993815502963,23,0,hold,0,hold,0.34352123737335205,0.3296898901462555,0.32678887248039246,1.098373506395051,0.9997826510084388,18,2,sell,1,buy,0.32918521761894226,0.339469850063324,0.33134496212005615,1.0985242865927516,0.9999198970589844,8,-230620.3291015625,120653.18603515625,-4926.0,infinite,0.9998987878567954
2022-09-05,2290.5033199059,7652.5110917181,21000.0304379065,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.5,0.5833333333333333,0.75,0.0833333333333333,0.3333333333333334,0.0833333333333333,-0.3333333333333333,0.25,-0.0833333333333333,0,hold,1,buy,0.3357757329940796,0.3381754457950592,0.3260488510131836,1.0984881807033373,0.9998870320621273,23,0,hold,0,hold,0.34168171882629395,0.3294115960597992,0.3289066553115845,1.0984559221048644,0.9998576690204013,18,2,sell,2,sell,0.3290201723575592,0.33493584394454956,0.33604392409324646,1.0985694253822533,0.9999609841558313,7,-209620.2978515625,127806.70166015625,7153.515625,infinite,0.9999018950794533
2022-09-06,2260.0032756985,7707.0111707117,21355.030952452,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.6666666666666667,0.5,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,-0.1666666666666666,0.0,2,sell,0,hold,0.3360465168952942,0.3357536494731903,0.3281998634338379,1.098552777488279,0.9999458305896952,22,1,buy,0,hold,0.3425329923629761,0.33102813363075256,0.32643887400627136,1.0984067036903784,0.9998128684888637,19,1,buy,2,sell,0.3255382478237152,0.33542492985725403,0.3390367925167084,1.0984653580047297,0.9998662579465971,8,-236422.33715820312,130571.19604492188,2764.494384765625,infinite,0.999874985675052
2022-09-07,2230.5032329405,7730.0112040484,21450.0310901473,0.25,0.1666666666666666,0.0833333333333333,0.5,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5833333333333333,0,hold,1,buy,0.33202409744262695,0.3362651765346527,0.3317107856273651,1.0985929028135,0.9999823542346925,22,1,buy,0,hold,0.34746065735816956,0.3313331604003906,0.32120615243911743,1.0980877177478567,0.9995225149712379,20,1,buy,2,sell,0.32453280687332153,0.33721235394477844,0.3382548391819,1.098436441175872,0.9998399367146612,9,-265602.3796386719,131119.19604492188,548.0,infinite,0.9997816019735305
2022-09-08,2256.0032699008,7906.0114591471,21400.0310176761,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.5,0.5833333333333333,0.5833333333333333,0.1666666666666666,0.3333333333333334,0.3333333333333334,-0.1666666666666666,0.25,0.25,1,buy,0,hold,0.3354402780532837,0.33306530117988586,0.33149439096450806,1.0986004541210093,0.9999892277309997,23,2,sell,0,hold,0.3404674232006073,0.3295327425003052,0.3299998342990875,1.0984980109709506,0.999895979957317,19,2,sell,2,sell,0.33281025290489197,0.3330105245113373,0.33417925238609314,1.0986106492130872,0.9999985077037281,8,-238552.34033203125,134750.19604492188,3631.0,infinite,0.999961238464015
2022-09-09,2280.003304687,7985.0115736516,22200.0321772154,0.1666666666666666,0.1666666666666666,0.0,0.8333333333333334,0.5,0.8333333333333334,0.0,0.3333333333333333,0.1666666666666666,-0.1666666666666666,0.1666666666666666,0.1666666666666666,2,sell,0,hold,0.336503803730011,0.33328548073768616,0.33021068572998047,1.0985825827059008,0.9999729604679327,22,0,hold,0,hold,0.33849355578422546,0.33322009444236755,0.32828640937805176,1.098534130656581,0.9999288575120313,19,1,buy,2,sell,0.32657214999198914,0.33444052934646606,0.3389872908592224,1.0984937310777925,0.9998920842306789,9,-258472.3681640625,143203.2109375,8453.014892578125,infinite,0.999931300736881
2022-09-12,2288.5033170071,8026.011633078,23325.0338078176,0.0833333333333333,0.0833333333333333,0.25,0.9166666666666666,0.8333333333333334,0.75,0.0,0.0833333333333333,0.0,-0.0833333333333333,0.0,-0.25,0,hold,1,buy,0.3327195346355438,0.33417367935180664,0.33310678601264954,1.098610587811565,0.9999984518136541,22,0,hold,1,buy,0.33149227499961853,0.3365560472011566,0.33195167779922485,1.098588798753338,0.9999786185581446,19,1,buy,0,hold,0.33543145656585693,0.33236974477767944,0.33219873905181885,1.098602372047517,0.999990973502941,10,-281797.4013671875,154294.228515625,11091.017578125,infinite,0.9999893479582466
2022-09-13,2309.503347445,8230.0119287605,24655.0357355516,0.2499999999999999,0.1666666666666666,0.0,0.6666666666666667,0.8333333333333334,1.0,0.0833333333333333,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,1,buy,0,hold,0.33840128779411316,0.32830169796943665,0.3332969844341278,1.0985357856500804,0.9999303639520343,23,2,sell,0,hold,0.34316039085388184,0.33165907859802246,0.3251805901527405,1.0983640994815451,0.9997740884667642,18,2,sell,1,buy,0.3272927403450012,0.337577223777771,0.33513009548187256,1.0985254860437121,0.9999209888462991,9,-251221.85791015625,171932.248046875,17638.01953125,infinite,0.9998751470883658
2022-09-14,2227.5032285922,7865.0113997207,23755.0344310699,0.0,0.0833333333333333,0.0833333333333333,1.0,0.75,0.8333333333333334,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,1,buy,0,hold,0.3366214632987976,0.3344779908657074,0.32890060544013977,1.09856455578283,0.9999565516554183,24,0,hold,0,hold,0.34066149592399597,0.32818734645843506,0.3311511278152466,1.0984852331727406,0.9998843491041565,18,2,sell,2,sell,0.33362701535224915,0.33045652508735657,0.3359164595603943,1.0985897263688034,0.9999794629101284,8,-229694.32592773438,155376.23364257812,-16556.014404296875,infinite,0.9999401212232343
2022-09-15,2272.0032930916,7806.0113142047,23310.0337860762,0.25,0.25,0.1666666666666667,0.3333333333333333,0.4166666666666666,0.5833333333333333,0.4166666666666666,0.3333333333333333,0.25,0.1666666666666666,0.0833333333333333,0.0833333333333333,0,hold,0,hold,0.33435192704200745,0.3331913352012634,0.33245667815208435,1.0986095499031654,0.9999975070687152,24,2,sell,0,hold,0.34141936898231506,0.32913708686828613,0.3294436037540436,1.0984656882284183,0.9998665585291521,17,1,buy,2,sell,0.33193567395210266,0.3319348096847534,0.3361295461654663,1.0985947209212055,0.9999840091476443,9,-245198.34790039062,151822.21801757812,-3554.015625,infinite,0.9999493582485038
2022-09-16,2259.0032742491,7792.0112939127,23500.0340614668,0.5,0.5833333333333333,0.1666666666666667,0.25,0.0833333333333333,0.5833333333333333,0.25,0.3333333333333333,0.25,-0.25,-0.2499999999999999,0.0833333333333333,1,buy,0,hold,0.3368723690509796,0.32872700691223145,0.33440062403678894,1.098559885808325,0.9999523008614365,25,2,sell,2,sell,0.3331698775291443,0.3319633901119232,0.3348667621612549,1.098605907894113,0.9999941919692119,16,1,buy,2,sell,0.3326771557331085,0.33239641785621643,0.33492645621299744,1.098606523429099,0.9999947522533015,10,-263165.373046875,152982.21801757812,1160.0,infinite,0.9999804150279833
2022-09-19,2232.0032351146,7772.0112649242,24610.0356703275,0.3333333333333333,0.25,0.1666666666666666,0.5,0.3333333333333333,0.4166666666666666,0.1666666666666666,0.4166666666666666,0.4166666666666667,-0.1666666666666666,0.1666666666666666,0.25,2,sell,0,hold,0.33934032917022705,0.3262203633785248,0.3344392776489258,1.0984802150977186,0.9998797814554293,24,1,buy,2,sell,0.325123131275177,0.3348633348941803,0.3400135636329651,1.0984403355494041,0.9998434815262133,17,1,buy,0,hold,0.33647623658180237,0.3339683413505554,0.329555481672287,1.098575424205972,0.9999664445204937,11,-293315.4162597656,163087.23754882812,10105.01953125,infinite,0.9998965691673787
2022-09-20,2245.5032546819,7796.0112997104,24750.0358732469,0.3333333333333334,0.2499999999999999,0.0833333333333333,0.5833333333333333,0.6666666666666667,0.8333333333333334,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.25,-0.1666666666666666,0.0,1,buy,1,buy,0.3330388367176056,0.33506590127944946,0.33189523220062256,1.0986045569574039,0.9999929622936266,25,0,hold,2,sell,0.3335387706756592,0.33272460103034973,0.3337366282939911,1.098611425331266,0.999999214156939,17,2,sell,2,sell,0.33173128962516785,0.33315178751945496,0.3351169228553772,1.0986036199231446,0.9999921093682871,10,-270810.88427734375,165359.23754882812,2272.0,infinite,0.9999947619396176
2022-09-21,2191.0031756882,7761.5112497053,24860.0360326836,0.2499999999999999,0.1666666666666666,0.0,0.6666666666666667,0.75,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.1666666666666666,-0.0833333333333333,0.0,1,buy,1,buy,0.3325202465057373,0.33863192796707153,0.32884782552719116,1.0985390889592566,0.9999333707536241,26,2,sell,0,hold,0.3366042673587799,0.3319217562675476,0.3314739763736725,1.098588103857248,0.999977986036465,16,1,buy,1,buy,0.3286048471927643,0.33692675828933716,0.33446836471557617,1.0985573609963062,0.9999500026784971,11,-290100.4113769531,164510.23754882812,-849.0,infinite,0.9999537864895287
2022-09-22,2195.5031822107,7815.0113272495,24525.0355471265,0.1666666666666667,0.0,0.0,0.5833333333333333,0.8333333333333334,0.75,0.25,0.1666666666666666,0.25,0.0833333333333333,0.1666666666666666,0.25,0,hold,1,buy,0.33547335863113403,0.3377542793750763,0.3267723321914673,1.0985112473999687,0.9999080282742299,26,2,sell,0,hold,0.3410291075706482,0.32933396100997925,0.32963690161705017,1.0984794665437148,0.9998791000922117,15,1,buy,2,sell,0.3282705843448639,0.33242809772491455,0.33930134773254395,1.0985193053265054,0.9999153629150489,12,-306810.4353027344,161798.23754882812,-2712.0,infinite,0.9999008304271634
2022-09-23,2153.0031206101,7446.010792412,23135.033532427,0.0833333333333333,0.0,0.25,0.8333333333333334,0.75,0.5833333333333333,0.0833333333333333,0.25,0.1666666666666667,0.0,0.25,-0.0833333333333333,0,hold,1,buy,0.33510833978652954,0.3375358283519745,0.32735583186149597,1.0985272711912344,0.9999226137575992,26,2,sell,0,hold,0.33739784359931946,0.3319971263408661,0.33060505986213684,1.0985737308534356,0.9999649031645905,14,0,hold,2,sell,0.32558953762054443,0.3360905349254608,0.3383200168609619,1.0984731465447377,0.9998733473812306,12,-299364.4245605469,138478.20678710938,-23320.03076171875,infinite,0.9999202881011401
2022-09-26,2125.503080751,7449.0107967603,22150.0321047442,0.4615384615384615,0.3333333333333333,0.2499999999999999,0.0,0.3333333333333333,0.6666666666666667,0.5384615384615384,0.3333333333333333,0.0833333333333333,0.0769230769230768,0.0,-0.1666666666666666,2,sell,1,buy,0.33654433488845825,0.3380192816257477,0.32543641328811646,1.0984697988080936,0.9998703001400167,25,1,buy,1,buy,0.33088618516921997,0.33572426438331604,0.33338961005210876,1.0985947246560017,0.9999840125472023,15,0,hold,1,buy,0.33162176609039307,0.3353279232978821,0.33305037021636963,1.0986018110822893,0.9999904628903858,12,-304687.93212890625,125985.18334960938,-12493.0234375,infinite,0.9999482585258682
2022-09-27,2106.0030524872,7475.0108344453,21890.0317278939,0.0,0.4166666666666667,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.75,0.1666666666666666,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.0,-0.0833333333333333,0,hold,0,hold,0.3384665250778198,0.32840049266815186,0.33313292264938354,1.0985362244921801,0.9999307634033278,25,0,hold,2,sell,0.3284466862678528,0.3319686949253082,0.33958467841148376,1.0985152402652578,0.9999116627368426,15,1,buy,0,hold,0.33561939001083374,0.3338221609592438,0.3305583894252777,1.0985925265335013,0.9999820117298774,13,-326577.96337890625,122767.68334960938,-3217.5,infinite,0.999941479290016
2022-09-28,2080.0030148022,7353.0106576155,21225.0307640269,0.5,0.4166666666666666,0.5,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.4999999999999999,0.1666666666666666,-0.3333333333333333,0.0833333333333333,-0.3333333333333333,2,sell,0,hold,0.3414771854877472,0.3332730233669281,0.3252498209476471,1.098414783339274,0.9998202229022257,24,2,sell,2,sell,0.3278191089630127,0.33191755414009094,0.34026336669921875,1.0984918702059758,0.9998903903921555,14,1,buy,0,hold,0.3347353935241699,0.33382466435432434,0.3314400017261505,1.0986035949370874,0.9999920866249976,14,-338369.98095703125,111642.67724609375,-11125.006103515625,infinite,0.9999008999731264
2022-09-29,2261.0032771479,7660.5111033135,22900.0331918123,0.3333333333333333,0.0,0.25,0.4166666666666666,0.9166666666666666,0.5833333333333333,0.25,0.0833333333333333,0.1666666666666667,-0.0833333333333333,0.0833333333333333,-0.0833333333333333,0,hold,1,buy,0.3341960310935974,0.33887478709220886,0.3269291818141937,1.0985034472958723,0.9999009283135096,24,1,buy,1,buy,0.33323565125465393,0.33606627583503723,0.33069807291030884,1.0985906569289572,0.9999803099424831,15,0,hold,1,buy,0.33051934838294983,0.3392367959022522,0.33024388551712036,1.0985340454699202,0.9999287799717911,14,-346030.4921875,143741.71728515625,32099.0400390625,infinite,0.9999366727425946
2022-09-30,2180.0031597446,7647.0110837462,22290.0323076636,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.5,0.6666666666666667,0.8333333333333334,0.1666666666666666,0.2499999999999999,0.0833333333333333,-0.1666666666666666,0.1666666666666666,0.0,1,buy,1,buy,0.3342442512512207,0.33732154965400696,0.32843419909477234,1.0985511009658033,0.9999443045531735,25,2,sell,0,hold,0.3365490436553955,0.33171623945236206,0.3317347764968872,1.098589059055004,0.9999788554949318,14,0,hold,0,hold,0.3337087631225586,0.3332928717136383,0.3329983055591583,1.0986119064484647,0.9999996520886859,14,-340563.4841308594,133055.21728515625,-10686.5,infinite,0.9999742707122637
2022-10-03,2164.0031365538,7524.0109054671,21575.0312713253,0.0833333333333333,0.0,0.0,0.8333333333333334,1.0,1.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,2,sell,1,buy,0.3334158957004547,0.3420651853084564,0.32451894879341125,1.0983813152658182,0.9997897589489267,24,2,sell,0,hold,0.33599045872688293,0.3305639624595642,0.33344554901123047,1.0985901712218427,0.9999798678328149,13,2,sell,2,sell,0.32726427912712097,0.33422333002090454,0.3385123908519745,1.0985154858671515,0.9999118862933204,13,-309300.43896484375,120923.18310546875,-12132.0341796875,infinite,0.9998938376916874
2022-10-04,2261.5032778726,7596.0110098256,21300.0308727337,0.1666666666666666,0.2499999999999999,0.0,0.75,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.3340047001838684,0.3368186950683594,0.32917657494544983,1.0985674282074458,0.9999591662489791,24,0,hold,0,hold,0.3368343710899353,0.32695484161376953,0.33621081709861755,1.0985201617543527,0.9999161424692703,13,2,sell,2,sell,0.33096638321876526,0.33133387565612793,0.3376997709274292,1.098569381652156,0.9999609443509814,12,-288000.40771484375,120624.189453125,-298.99365234375,infinite,0.9999454176897435
2022-10-05,2289.0033177318,7661.0111040382,22275.0322859222,0.0833333333333333,0.0,0.0,0.75,0.5,0.5,0.1666666666666666,0.5,0.5,0.0833333333333333,0.5,0.5,2,sell,0,hold,0.33508923649787903,0.333916038274765,0.33099469542503357,1.0985989398578457,0.9999878493892689,23,1,buy,1,buy,0.33199360966682434,0.334658145904541,0.33334824442863464,1.0986069632195463,0.9999951525678181,14,1,buy,2,sell,0.32779189944267273,0.3338261544704437,0.33838191628456116,1.0985275651988935,0.9999228813749034,13,-315647.44873046875,133829.21875,13205.029296875,infinite,0.9999686277773301
2022-10-06,2355.0034133938,7744.0112243404,22350.032394629,0.0,0.0,0.0,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,2,sell,2,sell,0.33151090145111084,0.33216893672943115,0.33632010221481323,1.0985919201803835,0.9999814598034845,22,2,sell,2,sell,0.33315035700798035,0.3312726318836212,0.33557698130607605,1.0985983214859658,0.9999872865229271,13,2,sell,1,buy,0.3328554332256317,0.33529534935951233,0.33184918761253357,1.0986028740094655,0.9999914304083967,12,-283198.40087890625,137484.21875,3655.0,infinite,0.9999867255782694
2022-10-07,2342.0033945513,7575.5109801124,22360.0324091233,0.25,0.1666666666666666,0.0,0.75,0.8333333333333334,0.9166666666666666,0.0,0.0,0.0833333333333333,-0.25,-0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.3368515968322754,0.3360891342163086,0.3270592987537384,1.0985230067488037,0.9999187320948191,22,2,sell,1,buy,0.32901421189308167,0.3393680155277252,0.33161771297454834,1.0985254627915846,0.9999209676813005,12,0,hold,1,buy,0.3298834264278412,0.3406434655189514,0.3294731676578522,1.0984923584441133,0.9998908348056602,12,-275622.89013671875,135127.71240234375,-2356.50634765625,infinite,0.9999101781939266
2022-10-10,2274.0032959904,7655.0110953416,22100.032032273,0.1666666666666667,0.0833333333333333,0.1666666666666666,0.5833333333333333,0.75,0.8333333333333334,0.25,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,-0.1666666666666666,0,hold,0,hold,0.33896535634994507,0.3274909555912018,0.33354368805885315,1.0985134066653819,0.9999099937223096,22,0,hold,0,hold,0.34099069237709045,0.3321179449558258,0.32689136266708374,1.0984601299480745,0.9998614991643505,12,0,hold,1,buy,0.33391937613487244,0.33534929156303406,0.3307313621044159,1.0985955080131085,0.9999847255895693,12,-275622.89013671875,131465.69482421875,-3662.017578125,infinite,0.9999187394920765
2022-10-11,2218.5032155474,7587.0109967808,22400.0324671002,0.0,0.0833333333333333,0.0,0.9166666666666666,0.75,1.0,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.0,1,buy,0,hold,0.3374255895614624,0.33370310068130493,0.32887130975723267,1.0985570673442169,0.9999497353848464,23,0,hold,0,hold,0.3376803398132324,0.33026745915412903,0.33205217123031616,1.0985674583577498,0.9999591936929685,12,0,hold,1,buy,0.3295677602291107,0.3354577124118805,0.334974467754364,1.0985801502945578,0.999970746391713,12,-277841.3933105469,133028.712890625,1563.01806640625,infinite,0.9999598918231759
2022-10-12,2227.0032278675,7625.5110525836,21750.0315249746,0.0833333333333333,0.0,0.25,0.75,0.75,0.4166666666666666,0.1666666666666666,0.25,0.3333333333333333,0.0833333333333333,0.25,0.0833333333333333,2,sell,0,hold,0.3344048857688904,0.3343636393547058,0.3312315344810486,1.0986023372077325,0.9999909417904024,22,1,buy,0,hold,0.3402921259403229,0.3311046361923218,0.3286031484603882,1.0984989625611419,0.9998968461320369,13,0,hold,2,sell,0.3280237019062042,0.33583763241767883,0.33613866567611694,1.0985486183916873,0.99994204481683,12,-283239.9013671875,125886.189453125,-7142.5234375,infinite,0.9999432775797564
2022-10-13,2374.0034409329,7663.011106937,21920.0317713767,0.0833333333333333,0.0833333333333333,0.0,0.6666666666666667,0.8333333333333334,0.9166666666666666,0.2499999999999999,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.0833333333333333,2,sell,1,buy,0.33301106095314026,0.33514100313186646,0.33184799551963806,1.0986039258912497,0.9999923878724584,21,0,hold,0,hold,0.34573253989219666,0.3321886658668518,0.3220788538455963,1.0981903478199633,0.9996159328887009,13,1,buy,2,sell,0.32554930448532104,0.3360310196876526,0.338419646024704,1.0984711892478278,0.999871565772805,13,-302785.92919921875,131647.69482421875,5761.50537109375,infinite,0.9998266288446548
2022-10-14,2309.0033467203,7688.0111431726,21910.0317568824,0.1666666666666666,0.25,0.1666666666666666,0.8333333333333334,0.5833333333333333,0.75,0.0,0.1666666666666667,0.0833333333333333,-0.1666666666666666,-0.0833333333333333,-0.0833333333333333,0,hold,0,hold,0.33930397033691406,0.33205246925354004,0.3286435008049011,1.0985235206461468,0.9999191998643392,21,0,hold,0,hold,0.3475203812122345,0.32875722646713257,0.3237224221229553,1.098143113037571,0.9995729379369062,13,2,sell,2,sell,0.32277771830558777,0.3344539403915405,0.3427683413028717,1.0983091962230473,0.9997241133672099,12,-280875.89794921875,130477.69482421875,-1170.0,infinite,0.9997387503894851
2022-10-17,2240.00324671,7715.0111823071,21460.0311046416,0.5,0.3333333333333333,0.25,0.0,0.0,0.5,0.5,0.6666666666666666,0.25,0.0,0.3333333333333333,0.0,2,sell,1,buy,0.3326583504676819,0.3349335789680481,0.33240804076194763,1.098606484316889,0.9999947166518337,20,1,buy,0,hold,0.3467932939529419,0.32869723439216614,0.32450950145721436,1.0981938935384674,0.9996191603407699,14,1,buy,1,buy,0.32949817180633545,0.3359571695327759,0.33454465866088867,1.0985776427807483,0.9999684639542823,13,-307810.9372558594,123979.68969726562,-6498.005126953125,infinite,0.9998607803156286
2022-10-18,2200.5031894578,7536.0109228602,21500.0311626185,0.0,0.0,0.0833333333333333,0.9166666666666666,0.8333333333333334,0.6666666666666667,0.0833333333333333,0.1666666666666666,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,0,hold,1,buy,0.33324113488197327,0.33574578166007996,0.33101311326026917,1.0985954731073206,0.999984693816952,20,0,hold,0,hold,0.34026142954826355,0.332255482673645,0.32748308777809143,1.0984873989920259,0.9998863205178277,14,0,hold,2,sell,0.3248375952243805,0.33282026648521423,0.34234216809272766,1.098382039043941,0.9997904177601654,13,-307810.9372558594,121203.68286132812,-2776.0068359375,infinite,0.9998871440316485
2022-10-19,2169.0031438009,7420.010754727,21620.0313365494,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.5,0.3333333333333333,0.6666666666666667,0.0833333333333333,0.5,0.2499999999999999,-0.3333333333333333,0.3333333333333333,0.1666666666666666,0,hold,1,buy,0.3351912796497345,0.3362378478050232,0.32857081294059753,1.0985603170000535,0.999952693349062,20,2,sell,0,hold,0.3412416875362396,0.3339328169822693,0.3248254954814911,1.0984091593826877,0.9998151037563321,13,1,buy,2,sell,0.32543978095054626,0.33504197001457214,0.3395182192325592,1.0984566805108404,0.9998583593512703,14,-322010.9577636719,120509.68286132812,-694.0,infinite,0.9998753854855548
2022-10-20,2214.003209025,7585.5109946066,21825.0316336814,0.0,0.0833333333333333,0.0,0.8333333333333334,0.9166666666666666,1.0,0.1666666666666666,0.0,0.0,0.1666666666666666,-0.0833333333333333,0.0,2,sell,1,buy,0.329344242811203,0.338349848985672,0.3323059678077698,1.0985491785756538,0.9999425547182506,19,2,sell,0,hold,0.3485204875469208,0.32898738980293274,0.3224920630455017,1.098064754503622,0.9995016129255648,12,1,buy,2,sell,0.3274160921573639,0.33423638343811035,0.33834755420684814,1.0985207064231137,0.999916638248142,15,-334036.474609375,126431.18920898438,5921.50634765625,infinite,0.9997869352973191
2022-10-21,2155.5031242337,7545.010935905,21550.0312350897,0.0,0.0833333333333333,0.0,1.0,0.6666666666666667,0.9166666666666666,0.0,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.33579277992248535,0.3334798812866211,0.33072733879089355,1.0985929919130948,0.9999824353366388,20,1,buy,0,hold,0.3406876027584076,0.3281184732913971,0.33119383454322815,1.0984838634060246,0.9998831022887602,13,2,sell,2,sell,0.32920023798942566,0.33368754386901855,0.3371121883392334,1.098565031121423,0.9999569843272516,14,-322186.9572753906,120708.68334960938,-5722.505859375,infinite,0.9999408406508836
2022-10-24,2160.0031307561,7661.0111040382,22170.0321337327,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.75,0.1666666666666666,0.1666666666666666,0.25,-0.1666666666666666,-0.1666666666666666,0.25,1,buy,1,buy,0.3314379155635834,0.3367860019207001,0.3317760229110718,1.0985854260483774,0.9999755485897897,21,0,hold,0,hold,0.3417293131351471,0.33260607719421387,0.32566460967063904,1.0984177344252615,0.9998229090964528,13,0,hold,2,sell,0.3307251036167145,0.33404794335365295,0.33522698283195496,1.0985959234952514,0.9999851037777138,14,-324346.96044921875,130986.68969726562,10278.00634765625,infinite,0.9999278538213187
2022-10-25,2170.503145975,7536.0109228602,22075.0319960374,0.5833333333333334,0.1666666666666666,0.3333333333333333,0.0,0.75,0.5,0.4166666666666667,0.0833333333333333,0.1666666666666666,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,0,hold,2,sell,0.33005428314208984,0.33388322591781616,0.3360624611377716,1.098584512099767,0.9999747166779134,21,1,buy,0,hold,0.33608710765838623,0.33124208450317383,0.33267077803611755,1.0985937123029441,0.9999830910637381,14,2,sell,1,buy,0.3332394063472748,0.3344777226448059,0.3322829008102417,1.098608656383389,0.9999966937519649,13,-309807.93994140625,128252.18334960938,-2734.50634765625,infinite,0.9999848338312054
2022-10-26,2265.5032836703,7762.5112511547,22255.0322569337,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.9166666666666666,0.5,0.5833333333333333,0.0,0.3333333333333333,0.3333333333333334,-0.0833333333333333,0.1666666666666666,0.25,0,hold,0,hold,0.34003496170043945,0.32907646894454956,0.330888569355011,1.0985090828244715,0.9999060579927033,21,2,sell,1,buy,0.3289234936237335,0.3390566110610962,0.3320199251174927,1.0985315431365792,0.999926502249826,13,0,hold,1,buy,0.33317819237709045,0.33470630645751953,0.33211550116539,1.0986072014638308,0.9999953694271114,13,-302045.4287109375,135758.21557617188,7506.0322265625,infinite,0.9999426432232136
2022-10-27,2297.0033293272,7777.0112721714,22250.0322496866,0.0833333333333333,0.1666666666666666,0.0,0.8333333333333334,0.75,1.0,0.0833333333333333,0.0833333333333333,0.0,0.0,-0.0833333333333333,0.0,2,sell,2,sell,0.3333999216556549,0.3301619291305542,0.3364381194114685,1.0985827323757669,0.9999730967033158,20,1,buy,0,hold,0.3407014012336731,0.3319927453994751,0.3273058831691742,1.0984739234038785,0.9998740545088941,14,0,hold,2,sell,0.3317769467830658,0.3340683579444885,0.33415478467941284,1.0986068283517685,0.9999950298058764,13,-307525.4365234375,136543.220703125,785.005126953125,infinite,0.9999473936726954
2022-10-28,2226.0032264181,7663.5111076617,22255.0322569337,0.0833333333333333,0.25,0.1666666666666666,0.75,0.5833333333333333,0.75,0.1666666666666666,0.1666666666666667,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,2,sell,1,buy,0.3358321785926819,0.33668404817581177,0.3274838626384735,1.0985345335193308,0.9999292242135092,19,2,sell,0,hold,0.33674511313438416,0.3317800760269165,0.33147481083869934,1.098586072212245,0.9999761367534886,13,2,sell,2,sell,0.32971134781837463,0.33405205607414246,0.3362365663051605,1.0985791579518693,0.9999698431224717,12,-275380.8889160156,133599.2158203125,-2944.0048828125,infinite,0.9999584013631564
