date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2024-10-29,2617.5037938676,9431.0136695189,15705.0227632058,0.311666876077652,0.5868715643882751,0.2209407389163971,0.0185884963721036,0.0101210186257958,0.0234905425459146,0.6697446703910828,0.4030073881149292,0.7555687427520752,0.3580777943134308,-0.1838641762733459,0.5346280336380005,2,sell,0.33608564734458923,0.3332001566886902,0.33071422576904297,0,hold,1.0985906137156471,0.9999802706080332,2,2,sell,0.32980111241340637,0.32970109581947327,0.3404977321624756,2,sell,1.0984971981670553,0.999895240111328,0,1,buy,0.3333849310874939,0.33594653010368347,0.33066853880882263,1,buy,1.0985913879484668,0.9999809753451162,1,-11929.030517578125,9010.999755859375,22.500732421875,infinite,0.9999521620214925
2024-10-30,2623.0038018395,9356.013560812,15725.0227921943,0.0229858886450529,0.2854785621166229,0.3035141229629516,0.9518686532974244,0.1172448620200157,0.2549336552619934,0.0251454412937164,0.5972765684127808,0.4415522217750549,0.0021595526486635,0.3117980062961578,0.1380380988121032,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,3,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,0,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,0,1172.988037109375,9041.999755859375,31.0,infinite,0.9999999999999997
2024-10-31,2617.5037938676,9427.0136637212,15530.0225095566,0.8468434810638428,0.8103959560394287,0.3591630458831787,0.122608982026577,0.009515848942101,0.2166518270969391,0.0305475369095802,0.1800881922245025,0.424185186624527,-0.8162959218025208,-0.6303077936172485,0.0650221407413482,1,buy,0.3349562883377075,0.33559784293174744,0.32944580912590027,1,buy,1.0985779115309058,0.9999687085812178,4,1,buy,0.33470627665519714,0.3298117220401764,0.33548200130462646,2,sell,1.0985838862744415,0.999974147027153,1,2,sell,0.3310405910015106,0.3283030092716217,0.3406563699245453,2,sell,1.0984863792795478,0.9998853923355303,0,-10871.529541015625,9025.499755859375,-16.5,infinite,0.9999427493146337
2024-11-01,2613.5037880699,9425.0136608223,15840.022958878,0.9568337202072144,0.3591630458831787,0.2236449867486953,0.0237392038106918,0.2166518270969391,0.0222308617085218,0.0194270610809326,0.424185186624527,0.7541241645812988,-0.9374066591262816,0.0650221407413482,0.5304791927337646,2,sell,0.33308956027030945,0.33254989981651306,0.3343605101108551,2,sell,1.0986096971190555,0.9999976410703931,3,0,hold,0.3295115828514099,0.3377784192562103,0.33271002769470215,1,buy,1.0985602053528387,0.9999525917233875,1,2,sell,0.3344672620296478,0.3246261179447174,0.34090664982795715,2,sell,1.0984102469792316,0.9998160937293692,0,-8258.025634765625,9007.499755859375,-18.0,infinite,0.99992210884105
2024-11-04,2581.0037409636,9505.0137767762,15710.0227704529,0.9465304613113404,0.5228447914123535,0.5946578979492188,0.012125315144658,0.0119510581716895,0.3833619654178619,0.04134426638484,0.4652040600776672,0.0219801012426614,-0.9051861763000488,-0.0576407313346862,-0.5726777911186218,1,buy,0.33268246054649353,0.33144697546958923,0.33587050437927246,2,sell,1.0985966737344284,0.9999857866748421,4,2,sell,0.33445000648498535,0.32987910509109497,0.3356708586215973,2,sell,1.0985842836852637,0.9999745087660725,0,0,hold,0.3341333568096161,0.32996225357055664,0.33590444922447205,2,sell,1.0985843347975588,0.9999745552904884,0,-1334.015625,8989.9990234375,-17.500732421875,infinite,0.9999782835771344
2024-11-05,2605.5037764745,9587.5138963537,15965.023140056,0.3591630160808563,0.8606055378913879,0.948726773262024,0.2166517674922943,0.0076870247721672,0.0143945589661598,0.424185186624527,0.131707414984703,0.0368787422776222,0.0650221705436706,-0.7288981080055237,-0.91184800863266,0,hold,0.3309894800186157,0.33323007822036743,0.33578044176101685,2,sell,1.0985950522101948,0.9999843106998777,4,2,sell,0.3311373293399811,0.3361700773239136,0.33269259333610535,1,buy,1.0985923862853162,0.9999818840704779,0,2,sell,0.3346262276172638,0.3351533114910126,0.33022040128707886,1,buy,1.0985902440965745,0.9999799341662544,0,-1334.015625,9087.9990234375,98.0,infinite,0.99998204297887
2024-11-06,2549.5036953068,9250.5134078978,15615.0226327576,0.0275272987782955,0.0225970745086669,0.9138027429580688,0.936493754386902,0.9567620158195496,0.0093198185786604,0.0359789095818996,0.0206409245729446,0.0768774002790451,0.0084516108036041,-0.0019561499357223,-0.8369253277778625,2,sell,0.3340640068054199,0.33325496315956116,0.3326810300350189,0,hold,1.0986108405473491,0.9999986818636788,3,0,hold,0.331156849861145,0.332296222448349,0.336546927690506,2,sell,1.098588111216805,0.9999779927354225,0,1,buy,0.3376905620098114,0.3300606608390808,0.3322487771511078,0,hold,1.0985660490619065,0.99995791089661,1,-14399.534423828125,8863.9990234375,-224.0,infinite,0.999978195165237
2024-11-07,2652.5038445975,9386.0136042948,16260.0235676362,0.3790903389453888,0.9029822945594788,0.030135815963149,0.5658412575721741,0.07884032279253,0.9373934268951416,0.055068377405405,0.018177393823862,0.0324708558619022,-0.324021965265274,-0.884804904460907,0.0023350398987531,0,hold,0.33668625354766846,0.33027830719947815,0.3330353796482086,0,hold,1.098581305865252,0.999971798237488,3,1,buy,0.32574471831321716,0.3289760947227478,0.3452792465686798,2,sell,1.098285096786533,0.999702177114755,1,2,sell,0.335649311542511,0.3324246406555176,0.33192601799964905,0,hold,1.0986000468992112,0.9999888570617452,0,-7525.524658203125,9818.000732421875,954.001708984375,infinite,0.9998876108046627
2024-11-08,2600.5037692274,9323.0135129811,16105.0233429754,0.4736292958259582,0.9484413266181946,0.6582094430923462,0.5056295394897461,0.0229726731777191,0.2302054613828659,0.0207412503659725,0.0285859182476997,0.1115850955247879,-0.4528880417346954,-0.9198554158210754,-0.5466243624687195,1,buy,0.3378410339355469,0.3270227611064911,0.33513614535331726,0,hold,1.0985169640988843,0.9999132318378297,4,2,sell,0.33023619651794434,0.3346671760082245,0.3350966274738312,2,sell,1.0985905347531983,0.9999801987333149,0,0,hold,0.33627745509147644,0.333653062582016,0.33006951212882996,0,hold,1.0985831405070312,0.9999734682004022,0,-803.0146484375,9599.0,-219.000732421875,infinite,0.9999556329238489
2024-11-11,2555.0037032786,9251.0134086225,15910.0230603377,0.0843472331762313,0.9516749978065492,0.9239580035209656,0.9020190238952636,0.0282979551702737,0.0141180166974663,0.0136336730793118,0.0200270302593708,0.0619240552186965,-0.0707135573029518,-0.9316479563713074,-0.8620339632034302,0,hold,0.33619049191474915,0.32520976662635803,0.3385997712612152,2,sell,1.0984588902212595,0.9998603707163732,4,1,buy,0.3312375545501709,0.3315511643886566,0.33721134066581726,2,sell,1.0985784422480362,0.9999691916607681,1,2,sell,0.3415582478046417,0.33059826493263245,0.3278435170650482,0,hold,1.0984549302302113,0.9998567661771841,0,-10054.0283203125,9417.0,-182.0,infinite,0.9998954428514418
2024-11-12,2530.003667043,9005.0130520642,15780.0228719126,0.9498977661132812,0.867088794708252,0.8052589297294617,0.0131492307409644,0.011994581669569,0.0068343975581228,0.0369530096650123,0.1209166049957275,0.1879066526889801,-0.9129447340965272,-0.7461721897125244,-0.6173522472381592,2,sell,0.33320847153663635,0.3282800316810608,0.33851158618927,2,sell,1.0985337516789384,0.999928512551715,3,1,buy,0.33375605940818787,0.33293095231056213,0.3333130180835724,0,hold,1.0986117771527706,0.9999995343986733,2,2,sell,0.3399293124675751,0.33584484457969666,0.32422587275505066,0,hold,1.0984124490160538,0.9998180981096633,0,-16529.037353515625,9070.9990234375,-346.0009765625,infinite,0.9999153816866838
2024-11-13,2514.0036438522,8969.0129998849,15555.0225457922,0.6729297637939453,0.0121029382571578,0.1242064610123634,0.0662965551018714,0.97262042760849,0.8531350493431091,0.2607735991477966,0.0152765987440943,0.0226585026830434,-0.4121561646461487,0.0031736604869365,-0.1015479564666748,1,buy,0.33108800649642944,0.33210715651512146,0.3368048369884491,2,sell,1.0985844367804531,0.9999746481193194,4,0,hold,0.3356547951698303,0.336340993642807,0.32800424098968506,1,buy,1.0985478675074432,0.9999413613325364,2,0,hold,0.33747655153274536,0.3308699131011963,0.33165350556373596,0,hold,1.0985732802825756,0.9999644930373194,0,-19043.041015625,8950.9990234375,-120.0,infinite,0.9999601674963917
2024-11-14,2504.003629358,8768.0127085507,15335.0222269188,0.9373349547386168,0.0101475594565272,0.8829748630523682,0.0199570041149854,0.9586493968963624,0.0161496847867965,0.0427079796791076,0.0312029775232076,0.1008755415678024,-0.8946269750595093,0.021055418998003,-0.7820993065834045,2,sell,0.3295319974422455,0.3362010717391968,0.3342669904232025,1,buy,1.0985769235556209,0.9999678092873585,3,2,sell,0.33631008863449097,0.3300597369670868,0.33363014459609985,0,hold,1.098582776811406,0.9999731371503776,1,1,buy,0.33193057775497437,0.3349492847919464,0.3331201672554016,1,buy,1.0986053541258387,0.9999936879076061,1,-23106.047119140625,8508.9990234375,-442.0,infinite,0.9999782114484473
